CNES,records
2754843,33500
2790580,33498
2707527,33379
2415631,33217
2012480,33165
2806215,33130
2711613,33066
2792141,32990
7041624,32958
2506858,32942
2082829,32843
2726653,32839
2089602,32802
2270390,32576
2789590,32545
6995462,32508
2080931,32372
2297590,31920
2082209,31901
2079240,31689
5407591,31592
2066092,31540
2615746,31523
2208172,31364
2292157,31293
2765942,31255
2518392,31204
2802112,31199
7591136,31063
2246988,30982
2579391,30958
2262568,30900
2564211,30899
2680785,30711
2173166,30681
2755092,30663
2287250,30639
3499502,30382
2799286,30358
2558254,30308
2306344,30235
0027995,30208
0012521,30191
0015369,30171
0027863,30164
2504332,30102
2079119,30009
2423529,29905
2465833,29858
2315793,29821
2077477,29804
2444828,29770
3427633,29482
2400324,29448
2537788,29429
2473380,29354
2290227,29265
2615835,29230
2550792,28894
0015318,28853
4026896,28751
2076926,28587
0004731,28579
0004251,28545
2533480,28488
2640244,28464
2192896,28355
2710935,28350
2428393,28349
2079860,28167
2000296,27883
2592746,27821
2802090,27761
0000701,27737
2269945,27708
2340992,27657
2339196,27639
2027186,27447
2388057,27393
3083721,27366
2085194,27348
3000877,27314
2159252,27272
2077639,27252
2503824,27232
3012964,27218
2274493,27214
2084163,27182
2078082,27118
3053687,27105
0003859,27077
2126508,27075
3027813,27011
2753278,26969
0009717,26935
3008002,26897
2010631,26841
2089777,26585
6984649,26454
6923356,26311
2716097,26137
2753332,26073
6601804,26050
2491710,26027
5174465,25803
3970442,25801
0015245,25796
2222043,25650
2021064,25544
2481073,25393
2153084,25299
2678179,25247
2271443,25217
2712008,25105
2791722,25096
2077574,25074
2482339,25038
2082128,24969
2487411,24934
2439263,24907
3972925,24880
2338564,24792
6273270,24779
2146355,24734
2126494,24726
2076896,24697
2603802,24679
2329891,24639
2080079,24530
2275562,24431
2077671,24423
0000671,24412
2355906,24369
2619717,24360
2092298,24125
0009539,24094
2651351,24091
2078066,24018
2712040,23838
0027022,23828
3007847,23827
2798298,23784
2494523,23761
2082225,23703
3028399,23700
6861873,23696
2083981,23604
2081628,23593
2127989,23511
2270269,23460
2332620,23432
2528711,23424
2329905,23362
2525933,23349
3136795,23289
2080583,23244
2077523,23219
2078678,23176
2025752,23169
2452782,23150
2792176,23141
2091313,23074
2551764,23029
2328399,23001
2772299,22999
2077493,22917
2081458,22865
2087057,22844
2078589,22839
2075962,22804
2280868,22747
5903394,22720
2589737,22712
2702983,22707
2006448,22647
2653931,22551
2232081,22503
4009622,22488
6859852,22416
2562545,22371
3367371,22330
2087804,22302
2077426,22257
2654032,22217
2484072,22201
2795671,22070
2521385,22065
2296764,22059
2758164,22046
3018172,22022
2244306,21965
2082888,21945
2330830,21876
2365146,21861
3008398,21842
2456958,21818
2356287,21769
2497654,21745
2138875,21631
2784874,21580
2568713,21529
2376334,21510
2078597,21429
2784602,21399
5926947,21367
2529068,21254
4009444,21191
2078740,21167
6558143,21150
4056752,21126
2426579,21024
2798662,20976
0027049,20952
2711958,20882
2205939,20850
2772310,20837
2270021,20807
2659107,20795
0013846,20768
2518414,20757
2091755,20748
3425398,20699
3139050,20666
2751747,20651
3212130,20649
2232146,20623
5200105,20614
2084368,20588
2078759,20574
4014111,20542
2748223,20534
0016462,20532
2749319,20504
2013029,20485
2278324,20421
3039269,20363
2006197,20338
5412447,20330
2708779,20321
2687127,20308
2560852,20284
5717515,20214
2389746,20183
2562685,20183
0000396,20174
2308231,20122
0007641,20121
3157245,20119
0014109,20102
2006405,20101
2075717,20097
6668143,20080
2253046,20038
2750511,19998
2429004,19975
2688689,19959
2686953,19944
7283458,19932
2678403,19915
2339080,19908
3309959,19899
2448521,19813
2395037,19765
2082152,19714
2232049,19704
0025135,19680
2010151,19667
3188213,19626
2223570,19556
6854729,19525
0001120,19450
0009725,19387
2457776,19346
2340720,19333
8015899,19288
2077434,19218
2017792,19207
2761041,19141
2153882,19125
2418665,19056
2418657,19034
2016923,19017
2248190,18977
2704900,18975
2754738,18892
2687003,18752
2457121,18747
2495279,18746
2775999,18708
2675560,18706
2449641,18705
2219654,18701
2786109,18675
2089327,18658
2301008,18615
2516632,18599
2547821,18583
3016501,18520
3394514,18519
2261987,18477
2254964,18447
2560089,18442
2727064,18394
2003775,18350
2013258,18343
2082349,18338
2269880,18326
2078767,18301
2082926,18207
2462583,18196
2790661,18100
3005011,18100
2795655,18029
2748029,18018
2078171,18016
6108547,18011
2318628,17978
2705737,17881
2613476,17867
2332930,17836
2688603,17741
2402556,17724
2016141,17693
2798484,17657
2708566,17535
2223546,17519
2082187,17493
2079135,17487
2084171,17434
2485966,17392
2232022,17380
2294923,17333
2450143,17322
3242587,17302
5995280,17240
0013633,17182
2804034,17170
2078015,17149
2485680,17039
2611295,16989
7073224,16985
2639262,16956
2333112,16954
2742047,16924
2318482,16917
2253054,16865
4042085,16844
2148293,16838
2530236,16816
2638991,16802
2288907,16800
2082101,16731
2223538,16719
2480646,16666
2111659,16638
2384299,16619
2079607,16610
2783789,16586
2009250,16556
2741989,16533
2507447,16531
2621649,16495
2083604,16450
2111640,16447
7257406,16447
2241021,16425
2232103,16420
2517140,16347
2018136,16341
2468972,16318
2087111,16271
2081377,16269
2707675,16229
2080699,16191
2527413,16172
2315343,16122
2517949,16056
2195437,16048
2129469,15992
3018032,15955
2092611,15949
7958838,15912
2237822,15904
2458705,15899
2099454,15886
3668770,15864
2136945,15762
2151871,15729
4049020,15668
0018333,15633
6936024,15625
2527707,15521
2078732,15479
2487756,15433
3625087,15419
2522411,15383
9069747,15377
2215586,15307
2303892,15306
2079720,15224
2521431,15144
2373009,15105
2756951,15079
2799790,15071
2463016,15065
2799847,15049
2311763,14968
0017884,14965
2082721,14961
2339161,14958
2280477,14913
7047428,14907
2195585,14850
2709848,14843
2080028,14837
6943284,14834
3056724,14820
2517132,14786
2025760,14759
2084414,14747
2733676,14730
2140217,14722
2279525,14686
5042488,14636
3450198,14609
2096463,14588
2467372,14582
2379341,14566
2333716,14563
6966594,14540
2679663,14523
2118513,14508
9297502,14473
2297795,14448
2740435,14403
2232154,14378
2268922,14360
2232057,14348
5860490,14343
2078252,14318
2119528,14290
2372150,14252
2441675,14221
6069134,14174
2678756,14170
2691515,14161
2206595,14119
2361477,14100
2087715,14054
2079593,14004
0010480,13983
2271826,13971
2802023,13964
3316300,13918
2079232,13895
2793008,13858
2679639,13819
2504901,13761
5712068,13720
7581467,13716
2244276,13715
2764776,13689
2081695,13655
2161354,13642
2726726,13628
2470098,13618
2568373,13603
2770326,13585
3213943,13574
2654024,13565
2146525,13541
2025523,13523
3027805,13521
2232162,13510
2086050,13506
3038130,13504
2777649,13488
7711980,13465
2017199,13445
2651610,13405
2411393,13396
2023709,13358
3330141,13350
2656957,13347
0000265,13324
0009709,13321
2339234,13305
2301830,13239
7421710,13237
2777746,13173
2154560,13141
2452820,13137
2417189,13132
2077078,13074
2364816,13035
2145960,13006
2259907,12979
6563570,12947
2327945,12893
6402305,12878
5417139,12865
3046281,12835
2761203,12805
2086271,12779
2126451,12755
2018012,12750
2522101,12744
2252287,12733
2081083,12721
2019566,12700
2688433,12677
2765934,12650
2232995,12633
2016893,12610
2323583,12594
2118629,12592
2695251,12566
2097613,12555
2755149,12544
3511251,12516
2024691,12514
2078376,12505
2462729,12495
2278855,12488
2078155,12471
2495228,12465
3065634,12379
2296241,12377
2718324,12374
3050297,12367
2119420,12364
2825589,12363
5478898,12312
2208857,12297
2521792,12289
6734014,12255
2760657,12254
2257548,12244
3130339,12243
5833418,12231
2619938,12205
3003191,12202
2090961,12180
0000106,12132
2472139,12116
6779069,12100
2372207,12081
2254611,12058
2209195,12044
7529384,12031
2770512,12026
2241048,12009
2331098,11973
2020076,11908
2079887,11888
3014673,11881
2679647,11855
2808889,11822
5259789,11813
2421542,11804
2087618,11752
2328003,11665
2080001,11641
2767953,11614
2080753,11578
2697041,11558
2273373,11492
2206064,11470
2781859,11470
2091801,11447
2105780,11443
2077450,11428
2266474,11417
2331861,11415
2666731,11374
2058790,11342
2302101,11323
2080796,11322
2204622,11304
7044666,11291
7013981,11263
3559629,11262
2400243,11235
2799839,11235
2743469,11201
2582449,11178
2164620,11166
2738309,11152
2081253,11125
2018144,11111
2078473,11084
0010537,11082
2292165,11060
2306697,11058
2018365,11023
2707969,11020
2084473,11012
2223597,11001
2799758,10973
2333031,10953
2098369,10935
2078775,10930
4044916,10922
2665778,10917
2532387,10862
2823209,10832
2479907,10803
2297183,10792
2708353,10782
2756749,10763
2802082,10757
2058502,10755
2261057,10731
2428385,10711
2000121,10700
7580770,10691
2676923,10689
2738899,10679
2752077,10646
3037495,10627
2078848,10607
2465469,10583
2560771,10567
5158044,10563
3381412,10552
2354551,10535
2496046,10535
2707918,10533
2743590,10531
5366828,10520
2519356,10517
2556847,10501
2764814,10488
2760924,10414
2111624,10407
6106056,10401
2284634,10393
2712032,10390
4014235,10387
2683210,10372
2785188,10370
2143801,10361
2171945,10348
2164825,10320
2726645,10313
2755130,10310
2494299,10303
2612348,10279
2248328,10266
5101654,10255
2248220,10248
2520613,10233
2082179,10204
2151812,10184
2079895,10172
2328046,10168
2706741,10140
2084228,10119
2456613,10015
0025186,10014
2328380,10005
5253381,9998
3272591,9983
2515768,9948
2088193,9939
2227886,9928
2519151,9919
2659417,9916
3006204,9910
2301687,9899
5307562,9830
2252694,9823
2082691,9811
3058336,9802
2078074,9800
2454696,9761
2535556,9755
2730650,9731
2420015,9729
5349893,9728
2080923,9702
6938876,9702
2100754,9685
2450429,9651
7360347,9642
2402092,9632
2118661,9625
2333228,9619
5390044,9616
2825309,9614
2232030,9609
2702193,9591
2587335,9577
2576198,9531
2257815,9529
2078147,9515
3045625,9511
3580822,9490
8001448,9478
2514710,9467
2442116,9453
2257556,9410
2080133,9409
2227762,9379
2200902,9372
3210243,9338
0027030,9322
2592460,9309
2679736,9309
2459477,9302
2777762,9284
3521133,9268
2070413,9243
2705222,9236
0000094,9231
2505231,9225
3013014,9217
2080516,9212
7975023,9207
2316757,9205
0000529,9204
2645122,9180
2273748,9179
2098911,9174
2078503,9166
2491249,9127
2792478,9124
2390043,9121
2332299,9120
2400693,9093
2622459,9074
2017016,9065
5289025,9029
7088302,9022
3537943,8999
2127687,8986
2697688,8983
2108992,8980
2432048,8980
6569234,8974
2249472,8972
2518406,8957
6542638,8952
2711990,8950
2192020,8941
2081644,8931
2386569,8923
5005027,8920
2738287,8910
4028414,8905
2521873,8890
2117037,8888
2221772,8883
2308649,8863
3013588,8812
2655411,8753
2010356,8737
2097877,8731
3005879,8728
2082845,8717
2758245,8700
2083035,8677
2603055,8669
3315916,8647
2698463,8632
2777789,8625
2558246,8622
2140098,8603
2262274,8596
2409275,8585
2097117,8579
2273098,8578
0004081,8566
2082594,8557
2139200,8556
7013620,8556
2307154,8548
2200945,8528
2537397,8518
2236370,8515
4026772,8498
2248298,8490
2395886,8474
0027979,8463
6848710,8452
3517918,8381
6968139,8377
6095666,8367
6451098,8354
2696029,8343
2561425,8342
6892256,8307
2465787,8298
6137040,8290
6878865,8289
2292912,8284
2582716,8266
0011746,8248
2079798,8242
2338351,8215
2292513,8214
2077566,8204
2784882,8192
3366219,8184
3597156,8181
2674327,8173
3019063,8167
4055748,8159
2707950,8126
2430622,8125
2083272,8110
2252260,8104
2018055,8103
2442108,8088
2083140,8082
2083191,8077
2504545,8067
3649563,8063
2142376,8055
2336812,8051
2799855,8044
2429438,8031
2785382,8027
2077582,8023
2789647,8022
3774554,8015
2000865,8008
2638878,7981
2144530,7979
2729385,7975
2001500,7963
6644996,7956
2171988,7936
0010545,7918
2080575,7911
2612518,7901
2079097,7881
2621614,7870
2077485,7869
2452952,7869
2705842,7866
3019527,7860
2348489,7859
2463784,7855
2589516,7820
2459620,7815
2627183,7812
2319233,7803
2611309,7784
3603474,7770
2082764,7752
2134276,7736
7666772,7727
2082381,7725
2401231,7720
2093324,7707
2246929,7702
2586444,7700
2653494,7688
2602121,7675
2196972,7667
2598205,7659
2025477,7652
2371375,7646
2204649,7622
2232073,7612
3074889,7606
6782477,7596
2248204,7586
2349264,7583
2471345,7581
2081555,7569
2078872,7564
2445956,7559
2710498,7533
2726599,7528
0017574,7524
2519291,7518
2024632,7488
5106702,7486
2275635,7483
2345889,7472
2295415,7470
4020197,7468
2340747,7466
2018098,7458
3302490,7455
3940829,7454
2341204,7398
2458055,7395
2084058,7390
2677563,7387
5237750,7386
2244357,7367
7557523,7363
2589605,7348
2622467,7328
2016974,7324
2302500,7314
2793636,7307
2127881,7293
2757710,7282
2587165,7280
6913652,7272
8004218,7271
2697289,7260
2777770,7229
2006472,7226
2427249,7213
2592568,7195
2365154,7193
2079615,7185
2080672,7179
2537028,7166
3089142,7166
2082853,7108
2081059,7101
2554798,7100
2081601,7098
2796449,7090
2520168,7077
2548127,7076
2016397,7059
6817203,7055
2798220,7043
2448637,7041
4028759,7041
2240335,7031
2081261,7014
2531348,7004
2407868,6993
2437651,6989
2178672,6984
2375265,6978
2561433,6976
7336578,6975
2135124,6972
2154749,6960
2287927,6952
2119471,6940
2080087,6933
2081512,6933
2437139,6926
2484943,6924
2398680,6915
2277573,6902
3231623,6895
2012618,6892
2615711,6880
2410486,6859
2013045,6853
3530159,6808
2745798,6800
2078228,6791
2122650,6785
2101777,6780
2263858,6772
2241153,6770
2259893,6764
2014688,6760
2266733,6760
0013838,6754
2269988,6713
2537192,6705
2462214,6704
6922902,6691
5907594,6681
6424341,6662
2163829,6650
3667804,6647
2601680,6643
2213982,6642
2098539,6638
2532093,6634
6998704,6631
2081970,6625
2337142,6625
2205998,6584
6485960,6584
2532549,6581
2330962,6569
2024756,6561
2164736,6558
2808609,6551
6553567,6525
2604388,6508
0000057,6485
3165019,6480
2080044,6479
3972976,6473
2557118,6472
2473046,6466
2235323,6450
2765640,6442
2227665,6435
2087219,6433
2079925,6428
2711362,6425
2392380,6424
2694530,6390
2314819,6379
4026640,6355
2377829,6352
2208040,6342
7659415,6340
6250564,6322
2751704,6304
2346621,6297
2168707,6289
2532190,6284
2313367,6276
2023474,6268
0010529,6267
2328992,6266
2476444,6259
2011905,6251
5248043,6224
3314766,6222
4069803,6218
2462184,6216
2711184,6190
2460254,6187
2081865,6184
2081938,6184
2403331,6182
2159384,6162
2665190,6160
2517124,6139
2139014,6132
2312123,6125
2691884,6110
2081032,6099
3987957,6096
2760843,6093
2752654,6077
6683134,6075
2601710,6074
9336508,6065
2696924,6062
2093332,6046
2317397,6045
2312050,6039
2081040,6035
2496879,6034
2696851,6021
2646943,6015
2748568,6014
2298090,6013
2000636,6012
2498421,5998
2097605,5989
2139073,5984
2023148,5983
2081016,5973
2534584,5968
4004787,5968
2007037,5956
2078295,5956
2337576,5956
2340712,5952
6433219,5944
2387727,5937
2151847,5935
2412381,5930
2626659,5923
2379767,5902
2509369,5902
2498804,5899
5654335,5897
2096196,5885
2246953,5878
2742071,5859
2518988,5854
3042529,5848
2343746,5846
2742098,5846
2521695,5843
2672197,5843
2666723,5836
2455145,5829
2621592,5826
2627418,5818
2587343,5814
7551584,5807
2296977,5802
2530473,5794
2323915,5793
2461277,5754
2318865,5727
2464454,5722
2447029,5716
2017245,5715
2454947,5709
2396106,5708
2665883,5703
3294889,5699
2269783,5696
3061388,5689
2313049,5685
2562871,5681
2382792,5678
2338424,5672
4068823,5663
2082322,5660
2764865,5657
2750988,5656
2387581,5654
2080729,5616
2472414,5609
2562154,5600
2227959,5585
2250837,5570
2783800,5557
2205971,5539
6426190,5534
2602083,5522
5223962,5512
2254956,5508
2691485,5508
2331748,5505
2460831,5503
2017717,5489
2017555,5476
2012499,5473
2371588,5472
2371243,5464
6635148,5451
2183803,5447
2601729,5446
2479028,5444
2473577,5438
2776006,5438
2436310,5423
2676192,5420
2287382,5411
2246961,5404
2083094,5402
2164299,5397
2082640,5396
2375850,5395
2533057,5385
2664666,5385
2687038,5385
2515504,5373
2428369,5371
2549751,5368
2487616,5359
2462753,5358
2735970,5351
2232928,5345
2310821,5345
2083175,5341
2283239,5329
2144638,5328
2227932,5308
2318180,5302
2278901,5296
5095808,5296
3978044,5293
2455706,5291
2081350,5289
2086336,5284
2144298,5281
2172259,5274
2699842,5272
2079976,5255
3220966,5251
6205224,5250
2558459,5247
2316021,5243
2333899,5239
2077647,5238
2081202,5228
2611236,5223
2228726,5222
2614634,5221
3506959,5212
2775972,5208
2081903,5205
2139049,5204
2472457,5200
2304325,5198
2775956,5194
2297434,5182
2470748,5170
2016125,5167
2397676,5166
2083051,5160
2538180,5154
2677431,5153
2248271,5148
2531801,5142
2590727,5139
2765659,5131
0017868,5114
2088487,5109
2593912,5096
2233312,5093
2809532,5087
2509377,5079
3024660,5075
2082098,5066
2082519,5066
2696940,5051
6074502,5051
2004976,5034
2083019,5025
0026727,5015
7321252,5015
2751003,5009
7202253,5006
2273438,4996
2132877,4988
2699915,4985
2402882,4968
6106005,4967
2078341,4965
4029526,4961
2407566,4960
2704587,4960
2012383,4935
2442477,4935
2711850,4926
2081091,4923
7459831,4920
2800950,4912
6427138,4909
2078023,4906
2385880,4904
2117290,4900
2252341,4896
3012034,4894
3529673,4889
2078619,4888
2615770,4877
2616211,4877
2383896,4861
2244284,4860
2165481,4856
2197022,4842
2078139,4835
2751623,4835
5515483,4832
3567664,4822
2079569,4816
2248239,4809
2799804,4808
2726734,4796
2686961,4793
2571242,4787
2733307,4780
2081873,4779
2454904,4773
2597314,4773
2751038,4771
0012505,4764
6463045,4760
2078368,4758
2707632,4754
2324288,4751
2168693,4748
5922216,4746
2211262,4744
2397463,4743
2228602,4731
2677407,4727
2716275,4725
2235609,4724
2711885,4724
3006131,4723
2615843,4717
2122677,4711
2080818,4707
2601583,4704
2392410,4690
2333430,4684
2235404,4679
2560828,4657
2314002,4654
4006429,4623
2115786,4621
2252244,4621
2206498,4619
2078902,4617
2616491,4616
2082314,4615
2711966,4601
4053907,4600
2100681,4599
2364913,4598
2499568,4598
2330938,4597
2598213,4586
2084090,4583
2516764,4582
2644711,4575
2486199,4574
2519879,4572
2315386,4571
2795604,4566
4005732,4563
0010499,4562
0004057,4554
2711400,4543
2082632,4531
2313057,4531
2026805,4515
5108969,4492
9046720,4481
2321637,4478
2451565,4478
6753469,4471
2391635,4470
2468271,4459
2655802,4459
2801906,4453
4020014,4435
2331578,4434
2118459,4432
2613379,4432
2261065,4431
2306336,4426
7005660,4426
3569543,4425
2252228,4424
2383233,4422
2811782,4412
2376091,4411
2462192,4400
2078414,4399
5018110,4399
2267209,4391
3984338,4391
2011689,4388
2080354,4382
2080850,4381
2510391,4372
2018128,4363
9255826,4361
2134268,4360
2660091,4360
2078961,4353
2558289,4353
2639173,4351
2463954,4339
2451425,4333
2011875,4331
2103990,4327
6578373,4327
2112175,4316
2399989,4311
6500552,4307
6871747,4303
2747871,4300
7366108,4298
2465655,4287
2451573,4284
2267713,4276
2370816,4275
2741873,4275
2801922,4272
2569213,4271
2218690,4263
2543435,4257
5608910,4256
2370344,4243
2711893,4239
2723255,4233
2480654,4230
2756978,4229
2442612,4221
2338378,4212
5160251,4211
2079836,4207
2375826,4195
2733579,4188
2083256,4178
3518949,4176
3753387,4173
2028204,4166
2529386,4164
2241161,4163
2394316,4161
2012022,4158
2451158,4157
7612990,4156
2742012,4153
3137163,4137
2746387,4136
2233398,4135
2402874,4132
2506254,4127
2562391,4125
2119404,4122
2516047,4117
2078511,4114
2589230,4106
2543044,4100
2715317,4094
2080443,4093
2333880,4090
2530031,4090
2246740,4089
3269728,4084
2208903,4083
2142406,4080
2513838,4079
2376458,4057
2351633,4051
2589214,4051
2387042,4045
2178591,4044
2080664,4039
2537826,4039
3268020,4037
2476487,4027
2267187,4026
2547058,4025
2388928,4018
2023644,4015
2262002,4015
2674955,4014
2168731,4009
2316552,4005
2331756,4003
2690764,3992
2796392,3992
2219638,3990
2577410,3989
2159376,3987
2312131,3982
2765667,3977
2576171,3965
2407574,3964
6043941,3960
2208075,3956
2151820,3955
2786095,3953
2680807,3943
2622475,3942
2023016,3939
6047955,3939
2127911,3935
2455625,3918
6602533,3917
2442965,3913
2693690,3905
2019523,3900
2351668,3898
2257645,3892
2293633,3892
2339137,3886
2740575,3881
2323680,3880
3001377,3880
2202891,3875
2602962,3865
2691523,3852
2329913,3846
7708963,3844
2462095,3840
2084902,3837
4024303,3832
0000266,3831
3344320,3826
2280396,3825
2469774,3812
2223562,3805
2496534,3802
2427125,3796
7119232,3794
2340429,3791
2571072,3787
2650533,3784
5232511,3783
2659603,3780
2087103,3775
7470371,3770
2083493,3763
2673886,3762
2611864,3759
4022718,3756
2409658,3744
2773333,3744
2360411,3739
2742039,3739
2021463,3733
2315300,3731
2447886,3729
2796112,3722
7980051,3722
2603292,3721
2392704,3720
2082527,3708
2117312,3708
2775913,3708
2103257,3706
3689972,3706
2247062,3705
6847579,3705
2616483,3704
2802015,3704
2457156,3702
2445352,3698
2750546,3691
2791676,3691
2234416,3684
2774720,3674
2135108,3673
2791749,3671
3014681,3671
6823351,3661
2078538,3658
2228610,3658
2361078,3654
2374064,3650
2499053,3650
2087324,3648
2801574,3648
2263823,3642
2331292,3635
2208822,3631
2272695,3631
2102587,3628
3152928,3626
2639068,3621
2701626,3611
2079917,3594
2080745,3591
2274299,3589
2312174,3585
2639009,3585
2601613,3584
2080257,3583
2777681,3565
2646544,3564
5384117,3557
2374226,3553
2796562,3552
4032497,3552
2340704,3551
2601702,3537
5136385,3519
2753545,3517
3953238,3517
2561344,3501
2577704,3497
0010502,3493
2344289,3491
2012553,3490
2105365,3488
2559609,3487
2392046,3485
2474751,3483
2423936,3478
2558017,3477
2077558,3473
2556502,3471
2093502,3468
2561026,3464
3287777,3444
2364999,3443
2448203,3443
2758091,3433
2383209,3424
2697068,3424
2808617,3412
2398125,3409
2365480,3404
2380331,3396
2080095,3391
2536293,3388
2185563,3386
2760703,3382
2089548,3378
2814056,3377
6185177,3376
2772671,3371
2504537,3370
2639246,3368
2534789,3364
2557207,3363
2410478,3356
2307898,3355
2562170,3355
2702746,3349
2553155,3345
2760436,3343
2282801,3341
2411415,3339
3656969,3336
2082330,3334
2478080,3334
2144026,3326
2206501,3326
2703041,3322
2510278,3318
2081814,3314
2515520,3313
2079038,3309
2519348,3307
2016605,3294
2376474,3287
2718707,3286
2458470,3280
2484366,3276
2082748,3272
2019604,3270
2792974,3270
2450453,3264
2418967,3260
2371782,3254
2285932,3252
2461285,3251
2352133,3245
2413469,3244
2078864,3242
2461005,3241
0000452,3236
2328496,3235
7849184,3230
6683630,3225
2711419,3213
3003469,3213
2752611,3212
2807076,3210
2676044,3208
2745801,3207
2081393,3202
2135930,3200
2615754,3191
2092395,3183
2707977,3179
2550032,3170
2638835,3161
4023668,3158
0010510,3156
2535432,3156
2316064,3149
2331012,3149
2702991,3149
2021811,3145
2119463,3144
2414872,3144
2438313,3142
2317028,3141
6426247,3140
2079313,3138
2519429,3138
4029607,3119
2819139,3116
8013659,3116
2382431,3112
0018090,3110
2708892,3110
2012804,3106
2360470,3103
3057496,3098
2288109,3096
2183811,3089
2639025,3084
2688700,3081
5426936,3078
2079879,3075
8888888,3067
2652757,3065
2118246,3064
2330997,3063
2806339,3063
0000100,3054
2233401,3053
2757214,3052
2453347,3050
2383012,3048
5129753,3044
2221543,3041
2536862,3040
2228688,3038
2013320,3035
2082586,3035
2677598,3032
2802252,3031
2532530,3025
2114763,3023
2299216,3022
7758391,3012
6444954,3010
2084287,3007
2549182,3007
2781816,2999
2677571,2998
2414244,2992
2570823,2986
4069099,2980
2554518,2979
2192012,2976
2397684,2975
7218656,2975
6436870,2973
3563308,2970
3557081,2969
2234432,2968
2241145,2966
2472716,2964
2537141,2964
2079704,2962
2098326,2961
2395908,2960
2494949,2957
2534967,2956
2722844,2946
2391503,2942
2342170,2941
2514311,2938
2675714,2936
2323923,2935
2597594,2927
2646676,2927
2442620,2917
7274351,2916
2810158,2915
2455463,2910
2796619,2906
2620103,2904
2236362,2903
2331691,2903
2600331,2901
2742020,2901
5101344,2899
9738754,2894
2562138,2891
2018381,2890
9488227,2888
3060616,2882
2561328,2880
2660113,2877
2314436,2870
2058308,2869
2825856,2869
2164612,2868
2460963,2866
6710158,2866
9697217,2866
2717395,2864
2168553,2862
2622319,2860
4028740,2855
2084422,2850
2339994,2841
2433877,2840
2252198,2838
2123061,2824
2281384,2824
6200702,2823
2017768,2821
5572924,2821
2084430,2819
2099209,2813
2660210,2810
2793237,2809
2561395,2808
2514729,2803
2784637,2799
3018288,2794
3205282,2792
2078422,2790
2128012,2785
3334678,2784
2275244,2782
4070070,2778
3289826,2776
2144204,2773
2720043,2772
2808668,2772
9170111,2769
9624864,2764
3980057,2763
2761270,2759
2139030,2750
3560430,2749
2653699,2748
6679528,2747
0010464,2746
2016443,2746
2761106,2738
0017612,2737
2775980,2735
2272601,2734
2557509,2734
2751674,2734
3245500,2734
2558610,2732
2330350,2729
2013614,2725
2232138,2725
2084309,2719
2500388,2716
3913899,2716
2363070,2710
7039344,2710
2015242,2709
2080532,2709
2145685,2709
2395428,2707
2300516,2696
2555840,2695
2507129,2693
2430495,2692
2102765,2689
2080958,2686
7482450,2686
5678838,2683
2519089,2679
4053214,2676
2795299,2674
2474328,2670
2412551,2669
2594277,2668
0000021,2662
2412713,2660
3048209,2660
2205904,2658
2316048,2657
2619946,2656
2699850,2650
2103532,2645
5448158,2645
2527693,2636
2232189,2632
2317990,2630
2472724,2629
2702711,2629
2283328,2628
2208083,2624
2639122,2622
2418673,2621
2572818,2621
2814048,2617
2322706,2616
2603012,2612
2081768,2610
2344246,2610
2749149,2610
6677207,2610
2078716,2607
2506947,2606
2722399,2601
2120410,2596
2515989,2594
2674513,2593
3024571,2587
